Jingle,Positive_Video,Jingle_F,Positive_F,ZNCC,Copy_F
c119_202102062300.mp4,c119_20210130225944.mp4,53,19716,0.999,2570
c119_202102062300.mp4,c119_20210206193444.mp4,53,8656,0.999,6391
c119_202102062300.mp4,c119_20210206210916.mp4,53,8955,0.999,3609
c119_202102062300.mp4,c119_20210206225115.mp4,53,10690,1,4610
c119_202102062300.mp4,c119_20210213193807.mp4,53,5693,0.999,2210
c119_202102062300.mp4,c119_20210213211205.mp4,53,11208,0.998,6298
c119_202102062300.mp4,c119_20210213225750.mp4,53,6713,0.999,920
c119_202102062300.mp4,c119_20210220231211.mp4,53,14919,0.998,9495
c119_202102062300.mp4,c119_20210227193611.mp4,53,5626,0.998,3652
c119_202102062300.mp4,c119_20210227211344.mp4,53,12254,0.998,7317
c119_202102062300.mp4,c119_20210227224952.mp4,53,10153,0.999,4739
c119_202102040010.mp4,c119_20210203220200.mp4,79,17342,0.989,12091
c119_202102040010.mp4,c119_20210204000208.mp4,79,15069,1,6220
c119_202102040010.mp4,c119_20210205210903.mp4,79,6109,0.981,3002
c119_202102040010.mp4,c119_20210205230643.mp4,79,4968,0.981,2480
c119_202102040010.mp4,c119_20210210231124.mp4,79,23072,0.981,11789
c119_202102040010.mp4,c119_20210211010416.mp4,79,21690,0.99,13177
c119_202102040010.mp4,c119_20210212210955.mp4,79,17855,0.997,3842
c119_202102040010.mp4,c119_20210212230854.mp4,79,6683,0.996,5045
c119_202102040010.mp4,c119_20210219210945.mp4,79,8235,0.988,4538
c119_202102040010.mp4,c119_20210219225419.mp4,79,9047,0.98,2798
c119_202102040010.mp4,c119_20210224010425.mp4,79,23428,0.998,11154
c119_202102040010.mp4,c119_20210226230422.mp4,79,17080,0.981,2082
c119_202102011640.mp4,c119_20210201164407.mp4,76,16354,1,9100
c119_202102011640.mp4,c119_20210201175030.mp4,76,16384,0.999,12262
c119_202102011640.mp4,c119_20210202175651.mp4,76,14046,0.981,4841
c119_202102011640.mp4,c119_20210203180010.mp4,76,12402,0.981,1114
c119_202102011640.mp4,c119_20210204164112.mp4,76,19717,0.991,8804
c119_202102011640.mp4,c119_20210204175407.mp4,76,14801,0.96,544
c119_202102011640.mp4,c119_20210205164327.mp4,76,11321,0.974,504
c119_202102011640.mp4,c119_20210205174743.mp4,76,16091,0.974,8304
c119_202102011640.mp4,c119_20210208163411.mp4,76,21188,0.942,15005
c119_202102011640.mp4,c119_20210209164316.mp4,76,16626,0.941,5626
c119_202102011640.mp4,c119_20210209175058.mp4,76,13508,0.972,8376
c119_202102011640.mp4,c119_20210210164350.mp4,76,12999,0.964,7508
c119_202102011640.mp4,c119_20210211164548.mp4,76,18220,0.973,5404
c119_202102011640.mp4,c119_20210211175603.mp4,76,13448,0.972,4530
c119_202102011640.mp4,c119_20210216162713.mp4,76,25856,0.999,11804
c119_202102011640.mp4,c119_20210216180004.mp4,76,12432,0.957,3203
c119_202102011640.mp4,c119_20210217163823.mp4,76,15636,0.968,7561
c119_202102011640.mp4,c119_20210217174225.mp4,76,5751,0.976,3945
c119_202102011640.mp4,c119_20210218164545.mp4,76,21757,0.96,8769
c119_202102011640.mp4,c119_20210218175719.mp4,76,14345,0.991,1793
c119_202102011640.mp4,c119_20210219163619.mp4,76,15580,0.96,4714
c119_202102011640.mp4,c119_20210219174126.mp4,76,11387,0.991,10506
c119_202102011640.mp4,c119_20210222174848.mp4,76,13242,0.957,6149
c119_202102011640.mp4,c119_20210223175523.mp4,76,14289,0.957,2599
c119_202102011640.mp4,c119_20210224174314.mp4,76,13332,0.954,7252
c119_202102011640.mp4,c119_20210225175756.mp4,76,11237,0.959,1761
c119_202102011640.mp4,c119_20210226175156.mp4,76,7102,0.976,5662
c119_202102011400.mp4,c119_20210201140346.mp4,49,18730,1,7720
c119_202102011400.mp4,c119_20210201145722.mp4,49,12130,0.982,7109
c119_202102011400.mp4,c119_20210201155319.mp4,49,12099,0.983,4563
c119_202102011400.mp4,c119_20210202140008.mp4,49,9796,0.971,8731
c119_202102011400.mp4,c119_20210202150030.mp4,49,18939,0.959,7172
c119_202102011400.mp4,c119_20210202155455.mp4,49,16144,0.995,8506
c119_202102011400.mp4,c119_20210203140152.mp4,49,16626,0.958,6868
c119_202102011400.mp4,c119_20210203150315.mp4,49,13659,0.969,2545
c119_202102011400.mp4,c119_20210204140043.mp4,49,1913,0.977,1210
c119_202102011400.mp4,c119_20210204145740.mp4,49,12430,0.939,3822
c119_202102011400.mp4,c119_20210205135805.mp4,49,6793,0.94,4972
c119_202102011400.mp4,c119_20210205145228.mp4,49,18813,0.974,9226
c119_202102011400.mp4,c119_20210208135211.mp4,49,14196,0.967,9938
c119_202102011400.mp4,c119_20210208144810.mp4,49,21538,0.954,11968
c119_202102011400.mp4,c119_20210209135847.mp4,49,14174,0.944,3294
c119_202102011400.mp4,c119_20210209145518.mp4,49,16960,0.943,7102
c119_202102011400.mp4,c119_20210210135939.mp4,49,2574,0.973,1682
c119_202102011400.mp4,c119_20210210150012.mp4,49,14084,0.993,245
c119_202102011400.mp4,c119_20210211140248.mp4,49,8653,0.953,5336
c119_202102011400.mp4,c119_20210211145906.mp4,49,19081,0.961,6218
c119_202102011400.mp4,c119_20210212125829.mp4,49,22415,0.926,2625
c119_202102011400.mp4,c119_20210215135620.mp4,49,3889,0.971,2557
c119_202102011400.mp4,c119_20210216124642.mp4,49,26671,0.961,23740
c119_202102011400.mp4,c119_20210216135043.mp4,49,16417,0.972,5989
c119_202102011400.mp4,c119_20210217135940.mp4,49,15192,0.995,6652
c119_202102011400.mp4,c119_20210217145716.mp4,49,19684,0.945,6994
c119_202102011400.mp4,c119_20210218140020.mp4,49,19806,0.929,8448
c119_202102011400.mp4,c119_20210222140438.mp4,49,19149,0.939,9074
c119_202102011400.mp4,c119_20210222150519.mp4,49,18910,0.988,9042
c119_202101311245.mp4,c119_20210131124828.mp4,117,5360,1,2130
c119_202101311245.mp4,c119_20210131205322.mp4,117,6287,0.976,3340
c119_202101311245.mp4,c119_20210203205349.mp4,117,19083,0.976,3817
c119_202101311245.mp4,c119_20210204205248.mp4,117,12132,0.976,3177
c119_202101311245.mp4,c119_20210205145228.mp4,117,18813,0.976,784
c119_202101311245.mp4,c119_20210205205414.mp4,117,10271,0.996,1648
c119_202101311245.mp4,c119_20210208144810.mp4,117,21538,0.956,2310
c119_202101311245.mp4,c119_20210209205034.mp4,117,9948,0.976,7370
c119_202101311245.mp4,c119_20210210205411.mp4,117,4337,0.996,1407
c119_202101311245.mp4,c119_20210212205202.mp4,117,5510,0.956,4342
c119_202101311245.mp4,c119_20210214204528.mp4,117,24812,0.959,12719
c119_202101311245.mp4,c119_20210216124642.mp4,117,26671,0.956,13567
c119_202101311245.mp4,c119_20210217205027.mp4,117,14234,0.975,7515
c119_202101311245.mp4,c119_20210219205027.mp4,117,19179,0.976,6926
c119_202101311245.mp4,c119_20210220123134.mp4,117,17468,0.976,11420
c119_202101311245.mp4,c119_20210220204454.mp4,117,13455,0.959,4530
c119_202101311245.mp4,c119_20210221125002.mp4,117,14108,0.999,84
c119_202101311245.mp4,c119_20210221204951.mp4,117,10459,0.958,4425
c119_202101311245.mp4,c119_20210223204726.mp4,117,14229,0.958,9102
c119_202101311245.mp4,c119_20210228124351.mp4,117,14798,0.957,10334
c119_202101311000.mp4,c119_20210131104735.mp4,508,19383,0.978,8064
c119_202101311000.mp4,c119_20210131114348.mp4,508,10721,0.981,6351
c119_202101311000.mp4,c119_20210207095248.mp4,508,29182,0.976,6897
c119_202101311000.mp4,c119_20210207114359.mp4,508,10031,0.981,8039
c119_202101311000.mp4,c119_20210214103711.mp4,508,15006,0.987,1321
c119_202101311000.mp4,c119_20210214113800.mp4,508,13898,0.978,4045
c119_202101311000.mp4,c119_20210221095011.mp4,508,17318,0.986,10679
c119_202101311000.mp4,c119_20210221105432.mp4,508,12397,0.982,6421
c119_202101311000.mp4,c119_20210228095443.mp4,508,5812,0.976,1359
c119_202101311000.mp4,c119_20210228114527.mp4,508,16871,0.987,6267
c119_202101301755.mp4,c119_20210130175044.mp4,143,17044,1,10130
c119_202101301755.mp4,c119_20210131172636.mp4,143,15340,0.995,5198
c119_202101301755.mp4,c119_20210206175515.mp4,143,18815,0.995,10803
c119_202101301755.mp4,c119_20210207174008.mp4,143,13837,0.995,1415
c119_202101301755.mp4,c119_20210213175647.mp4,143,7513,0.995,5693
c119_202101301755.mp4,c119_20210214153718.mp4,143,9522,0.976,7565
c119_202101301755.mp4,c119_20210214204528.mp4,143,24812,0.963,2181
c119_202101301755.mp4,c119_20210220180440.mp4,143,13153,0.988,9707
c119_202101301755.mp4,c119_20210221172350.mp4,143,12637,0.977,2302
c119_202101301755.mp4,c119_20210227162920.mp4,143,26671,0.977,11549
c119_202101301755.mp4,c119_20210228171844.mp4,143,9050,0.977,6338
c119_202101301030.mp4,c119_20210130102025.mp4,234,17164,1,8300
c119_202101301030.mp4,c119_20210130112843.mp4,234,17171,0.937,5902
c119_202101301030.mp4,c119_20210206102359.mp4,234,17497,0.938,5910
c119_202101301030.mp4,c119_20210206113037.mp4,234,11114,0.966,5079
c119_202101301030.mp4,c119_20210210115403.mp4,234,13270,0.966,9690
c119_202101301030.mp4,c119_20210213102408.mp4,234,8746,0.966,2016
c119_202101301030.mp4,c119_20210217115023.mp4,234,20829,0.937,8194
c119_202101301030.mp4,c119_20210220102711.mp4,234,25054,0.963,7855
c119_202101301030.mp4,c119_20210220113241.mp4,234,18782,0.963,9267
c119_202101300810.mp4,c119_20210130081122.mp4,564,17676,1,7830
c119_202101300810.mp4,c119_20210206081325.mp4,564,15184,0.999,4773
c119_202101300810.mp4,c119_20210213081530.mp4,564,5151,0.977,134
c118_202102261005.mp4,c118_20210201113332.mp4,55,22467,0.961,6283
c118_202102261005.mp4,c118_20210202100311.mp4,55,16596,0.961,5690
c118_202102261005.mp4,c118_20210202113507.mp4,55,6710,0.967,2646
c118_202102261005.mp4,c118_20210203100410.mp4,55,19681,0.994,3909
c118_202102261005.mp4,c118_20210203113552.mp4,55,5930,0.961,2298
c118_202102261005.mp4,c118_20210204100126.mp4,55,19686,0.967,8846
c118_202102261005.mp4,c118_20210204113325.mp4,55,10270,0.967,7751
c118_202102261005.mp4,c118_20210205095928.mp4,55,17621,0.967,12365
c118_202102261005.mp4,c118_20210205113546.mp4,55,4881,1,2070
c118_202102261005.mp4,c118_20210208100516.mp4,55,17411,0.967,1972
c118_202102261005.mp4,c118_20210208113504.mp4,55,4672,0.912,2465
c118_202102261005.mp4,c118_20210209100059.mp4,55,17978,0.912,9650
c118_202102261005.mp4,c118_20210209113242.mp4,55,16025,0.929,6322
c118_202102261005.mp4,c118_20210210095913.mp4,55,27482,0.912,12799
c118_202102261005.mp4,c118_20210210112517.mp4,55,26788,0.929,17873
c118_202102261005.mp4,c118_20210211100304.mp4,55,7605,0.912,5899
c118_202102261005.mp4,c118_20210211113149.mp4,55,15278,0.912,6245
c118_202102261005.mp4,c118_20210212100131.mp4,55,16359,0.961,8701
c118_202102261005.mp4,c118_20210212113323.mp4,55,17403,0.912,5350
c118_202102261005.mp4,c118_20210215100028.mp4,55,13394,0.929,10577
c118_202102261005.mp4,c118_20210215113142.mp4,55,11232,1,7645
c118_202102261005.mp4,c118_20210216100339.mp4,55,9941,0.961,4873
c118_202102261005.mp4,c118_20210216113337.mp4,55,20219,0.961,6712
c118_202102261005.mp4,c118_20210217100107.mp4,55,29996,0.912,9405
c118_202102261005.mp4,c118_20210217113658.mp4,55,8685,1,511
c118_202102261005.mp4,c118_20210218095912.mp4,55,21877,0.961,12860
c118_202102261005.mp4,c118_20210218113414.mp4,55,16122,0.967,4524
c118_202102261005.mp4,c118_20210219100201.mp4,55,14590,0.929,7778
c118_202102261005.mp4,c118_20210219113336.mp4,55,12697,0.929,5466
c118_202102261005.mp4,c118_20210222100521.mp4,55,10218,0.929,1812
c118_202102261005.mp4,c118_20210222113250.mp4,55,15575,1,4420
c118_202102261005.mp4,c118_20210223100614.mp4,55,13843,0.959,170
c118_202102261005.mp4,c118_20210223113532.mp4,55,13782,0.928,1213
c118_202102261005.mp4,c118_20210224100127.mp4,55,22023,1,8804
c118_202102261005.mp4,c118_20210224113122.mp4,55,18635,1,8844
c118_202102261005.mp4,c118_20210225100620.mp4,55,13483,0.961,16
c118_202102261005.mp4,c118_20210225113017.mp4,55,13302,0.961,11392
c118_202102261005.mp4,c118_20210226100500.mp4,55,6233,1,2410
c118_202102261005.mp4,c118_20210226113111.mp4,55,14799,0.961,9872
c118_202102052335.mp4,c118_20210205233140.mp4,271,8720,1,7950
c118_202102052335.mp4,c118_20210206002413.mp4,271,14589,0.996,7511
c118_202102052335.mp4,c118_20210212232500.mp4,271,10540,0.998,6595
c118_202102052335.mp4,c118_20210213001756.mp4,271,11624,0.989,1104
c118_202102052335.mp4,c118_20210219232707.mp4,271,5601,0.979,4421
c118_202102052105.mp4,c118_20210205210729.mp4,771,14054,1,9180
c118_202102052105.mp4,c118_20210205215615.mp4,771,11888,0.967,4146
c118_202102052105.mp4,c118_20210205224739.mp4,771,12465,0.982,4723
c118_202102052105.mp4,c118_20210212210949.mp4,771,15038,0.981,5205
c118_202102052105.mp4,c118_20210212215132.mp4,771,12826,0.984,8113
c118_202102052105.mp4,c118_20210212224003.mp4,771,21510,0.967,8478
c118_202102052105.mp4,c118_20210219211253.mp4,771,3115,0.981,1403
c118_202102052105.mp4,c118_20210219215440.mp4,771,17106,0.967,5623
c118_202102052105.mp4,c118_20210219223533.mp4,771,16962,0.974,11935
c118_202102052105.mp4,c118_20210226211144.mp4,771,14735,0.985,3998
c118_202102052105.mp4,c118_20210226215703.mp4,771,14354,0.975,5427
c118_202102052105.mp4,c118_20210226224304.mp4,771,22353,0.975,4457
c118_202102030840.mp4,c118_20210203083856.mp4,380,8565,1,6420
c118_202102011945.mp4,c118_20210130124333.mp4,259,15968,0.989,6425
c118_202102011945.mp4,c118_20210131124444.mp4,259,20311,0.99,8485
c118_202102011945.mp4,c118_20210201124340.mp4,259,9914,0.944,6439
c118_202102011945.mp4,c118_20210201194025.mp4,259,13597,1,7500
c118_202102011945.mp4,c118_20210202124415.mp4,259,8025,0.99,5866
c118_202102011945.mp4,c118_20210202194518.mp4,259,14531,0.992,7334
c118_202102011945.mp4,c118_20210203124041.mp4,259,17202,0.95,12224
c118_202102011945.mp4,c118_20210203194346.mp4,259,25053,0.989,9582
c118_202102011945.mp4,c118_20210204124246.mp4,259,16059,0.992,8498
c118_202102011945.mp4,c118_20210204194538.mp4,259,22293,0.99,7739
c118_202102011945.mp4,c118_20210205123618.mp4,259,21036,0.992,20108
c118_202102011945.mp4,c118_20210205194617.mp4,259,8235,0.972,5848
c118_202102011945.mp4,c118_20210206194009.mp4,259,22113,0.992,11170
c118_202102011945.mp4,c118_20210207194315.mp4,259,9919,0.99,5265
c118_202102011945.mp4,c118_20210208194910.mp4,259,928,0.987,454
c118_202102011945.mp4,c118_20210209124121.mp4,259,16122,0.992,11063
c118_202102011945.mp4,c118_20210209194345.mp4,259,18999,0.998,10246
c118_202102011945.mp4,c118_20210210124254.mp4,259,18097,0.989,8251
c118_202102011945.mp4,c118_20210210194732.mp4,259,13658,0.992,3410
c118_202102011945.mp4,c118_20210211124607.mp4,259,12707,0.989,2471
c118_202102011945.mp4,c118_20210211194238.mp4,259,17942,0.99,11979
c118_202102011945.mp4,c118_20210212194501.mp4,259,16659,0.977,8405
c118_202102011945.mp4,c118_20210213124046.mp4,259,12946,0.99,11280
c118_202102011945.mp4,c118_20210213193713.mp4,259,20250,0.99,15685
c118_202102011945.mp4,c118_20210214194405.mp4,259,9168,0.998,3385
c118_202102011945.mp4,c118_20210215194541.mp4,259,16508,0.992,7190
c118_202102011945.mp4,c118_20210216124315.mp4,259,7966,0.992,7659
c118_202102011945.mp4,c118_20210216194753.mp4,259,7423,0.992,2328
c118_202102011945.mp4,c118_20210218124340.mp4,259,10363,0.991,6880
c118_202102011945.mp4,c118_20210218194418.mp4,259,24453,0.998,8121
c118_202102011945.mp4,c118_20210219124316.mp4,259,22951,0.989,7595
c118_202102011945.mp4,c118_20210220124350.mp4,259,20223,0.99,6039
c118_202102011945.mp4,c118_20210220194248.mp4,259,20669,0.966,5527
c118_202102011945.mp4,c118_20210221124614.mp4,259,8451,0.989,6062
c118_202102011945.mp4,c118_20210221194326.mp4,259,10219,0.989,5548
c118_202102011945.mp4,c118_20210222124250.mp4,259,10994,0.99,8467
c118_202102011945.mp4,c118_20210222194539.mp4,259,15909,0.99,7138
c118_202102011945.mp4,c118_20210223124439.mp4,259,18903,0.997,5082
c118_202102011945.mp4,c118_20210223194211.mp4,259,20371,0.99,13029
c118_202102011945.mp4,c118_20210224124041.mp4,259,24964,0.99,12315
c118_202102011945.mp4,c118_20210225124242.mp4,259,19446,0.997,8614
c118_202102011945.mp4,c118_20210227124035.mp4,259,13246,0.992,11758
c118_202102011945.mp4,c118_20210227194233.mp4,259,17882,0.997,6370
c118_202102011945.mp4,c118_20210228124613.mp4,259,15074,0.997,5932
c118_202102011635.mp4,c118_20210201164528.mp4,71,5899,1,810
c118_202102011635.mp4,c118_20210202163447.mp4,71,11536,0.957,5151
c118_202102011635.mp4,c118_20210203163458.mp4,71,23644,0.994,11386
c118_202102011635.mp4,c118_20210205163523.mp4,71,10127,0.992,8843
c118_202102011555.mp4,c118_20210201154210.mp4,119,15763,1,9210
c118_202102011555.mp4,c118_20210202155250.mp4,119,14049,0.978,4023
c118_202102011555.mp4,c118_20210203155140.mp4,119,7968,0.968,6596
c118_202102011555.mp4,c118_20210204155217.mp4,119,16598,0.977,6251
c118_202102011555.mp4,c118_20210205154921.mp4,119,19290,0.979,13860
c118_202102011555.mp4,c118_20210208155859.mp4,119,19383,0.959,5723
c118_202102011555.mp4,c118_20210209154744.mp4,119,10872,0.959,4141
c118_202102011555.mp4,c118_20210210154810.mp4,119,8054,0.978,2795
c118_202102011555.mp4,c118_20210211155325.mp4,119,17765,0.966,5330
c118_202102011555.mp4,c118_20210212155059.mp4,119,11415,0.977,4206
c118_202102011555.mp4,c118_20210215155137.mp4,119,19836,0.948,5488
c118_202102011555.mp4,c118_20210216154949.mp4,119,8001,0.971,6258
c118_202102011555.mp4,c118_20210217154535.mp4,119,11925,0.957,6304
c118_202102011555.mp4,c118_20210218155051.mp4,119,9468,0.978,7438
c118_202102011555.mp4,c118_20210219155238.mp4,119,13301,0.998,1457
c118_202102011555.mp4,c118_20210222154434.mp4,119,17201,0.977,13122
c118_202102011555.mp4,c118_20210223155303.mp4,119,16027,0.957,1039
c118_202102011555.mp4,c118_20210224155534.mp4,119,11867,0.957,3555
c118_202102011555.mp4,c118_20210225155648.mp4,119,12014,0.979,792
c118_202102011555.mp4,c118_20210226154416.mp4,119,13186,0.969,8720
c118_202102010850.mp4,c118_20210201084910.mp4,39,14141,1,6540
c118_202102010850.mp4,c118_20210202085102.mp4,39,12070,0.995,4347
c118_202102010850.mp4,c118_20210203084935.mp4,39,7367,0.999,4997
c118_202102010850.mp4,c118_20210204085123.mp4,39,10451,0.999,2666
c118_202102010850.mp4,c118_20210205085258.mp4,39,8930,0.993,858
c118_202102010850.mp4,c118_20210208085137.mp4,39,14197,0.995,395
c118_202102010850.mp4,c118_20210209085128.mp4,39,21390,0.999,2538
c118_202102010850.mp4,c118_20210210085249.mp4,39,8270,0.999,938
c118_202102010850.mp4,c118_20210211085037.mp4,39,18574,0.995,4570
c118_202102010850.mp4,c118_20210212084743.mp4,39,14623,0.999,8308
c118_202102010850.mp4,c118_20210214074441.mp4,39,16325,0.998,11692
c118_202102010850.mp4,c118_20210215085012.mp4,39,9884,0.998,3660
c118_202102010850.mp4,c118_20210216085106.mp4,39,6495,0.998,2735
c118_202102010850.mp4,c118_20210217085055.mp4,39,12160,0.999,2376
c118_202102010850.mp4,c118_20210218084539.mp4,39,16715,0.999,11545
c118_202102010850.mp4,c118_20210219084822.mp4,39,14682,0.998,6441
c118_202102010850.mp4,c118_20210221075154.mp4,39,5153,0.999,226
c118_202102010850.mp4,c118_20210222084947.mp4,39,12791,0.995,4482
c118_202102010850.mp4,c118_20210223085015.mp4,39,13959,0.998,2845
c118_202102010850.mp4,c118_20210224084832.mp4,39,20796,0.999,6375
c118_202102010850.mp4,c118_20210225084920.mp4,39,7218,0.999,5426
c118_202102010850.mp4,c118_20210226084926.mp4,39,16388,0.999,5702
c118_202102010805.mp4,c118_20210201080436.mp4,101,5420,1,3450
c118_202102010805.mp4,c118_20210201081558.mp4,101,18756,0.999,4669
c118_202102010805.mp4,c118_20210201083013.mp4,101,18910,0.999,5797
c118_202102010805.mp4,c118_20210202080541.mp4,101,8055,0.999,4090
c118_202102010805.mp4,c118_20210202082852.mp4,101,15456,0.999,10178
c118_202102010805.mp4,c118_20210203075709.mp4,101,11597,0.999,8851
c118_202102010805.mp4,c118_20210203081301.mp4,101,11739,0.999,1971
c118_202102010805.mp4,c118_20210203082615.mp4,101,19987,0.999,8017
c118_202102010805.mp4,c118_20210204080147.mp4,101,15755,0.999,9282
c118_202102010805.mp4,c118_20210204081626.mp4,101,5119,0.999,4603
c118_202102010805.mp4,c118_20210204083239.mp4,101,11623,0.999,2819
c118_202102010805.mp4,c118_20210205080155.mp4,101,26214,0.999,6170
c118_202102010805.mp4,c118_20210205081714.mp4,101,6226,0.999,291
c118_202102010805.mp4,c118_20210205083259.mp4,101,5299,0.998,2254
c118_202102010805.mp4,c118_20210208081340.mp4,101,17142,0.999,5842
c118_202102010805.mp4,c118_20210208083026.mp4,101,20439,0.999,5210
c118_202102010805.mp4,c118_20210209081453.mp4,101,20856,0.999,5179
c118_202102010805.mp4,c118_20210209082813.mp4,101,11172,0.999,10103
c118_202102010805.mp4,c118_20210210081031.mp4,101,11234,0.999,7024
c118_202102010805.mp4,c118_20210210082946.mp4,101,9581,0.999,3302
c118_202102010805.mp4,c118_20210211081552.mp4,101,6738,0.999,4173
c118_202102010805.mp4,c118_20210211083415.mp4,101,16146,0.999,932
c118_202102010805.mp4,c118_20210212083109.mp4,101,5153,0.999,3919
c118_202102010805.mp4,c118_20210215081644.mp4,101,5658,0.999,2550
c118_202102010805.mp4,c118_20210215083112.mp4,101,19268,0.999,4550
c118_202102010805.mp4,c118_20210216081437.mp4,101,15492,0.999,6246
c118_202102010805.mp4,c118_20210216083035.mp4,101,19180,0.999,7355
c118_202102010805.mp4,c118_20210217080626.mp4,101,22200,0.999,14819
c118_202102010805.mp4,c118_20210217082642.mp4,101,11354,0.999,6803
c118_202102010805.mp4,c118_20210218083219.mp4,101,8567,0.999,3898
c118_202102010805.mp4,c118_20210219081403.mp4,101,26312,0.999,7293
c118_202102010805.mp4,c118_20210219083113.mp4,101,9528,0.999,4847
c118_202102010805.mp4,c118_20210222081731.mp4,101,8654,0.999,1176
c118_202102010805.mp4,c118_20210222082956.mp4,101,12997,0.999,6208
c118_202102010805.mp4,c118_20210223081656.mp4,101,4519,0.999,96
c118_202102010805.mp4,c118_20210223082816.mp4,101,21781,0.998,5862
c118_202102010805.mp4,c118_20210224080904.mp4,101,20677,0.999,7906
c118_202102010805.mp4,c118_20210224082417.mp4,101,22947,0.999,7869
c118_202102010805.mp4,c118_20210225081614.mp4,101,12732,0.999,2665
c118_202102010805.mp4,c118_20210225082746.mp4,101,12641,0.999,8058
c118_202102010805.mp4,c118_20210226081247.mp4,101,21599,0.999,7627
c118_202102010805.mp4,c118_20210226082752.mp4,101,24299,0.999,7868
c118_202102010740.mp4,c118_20210201074145.mp4,59,8988,1,790
c118_202102010740.mp4,c118_20210202075217.mp4,59,16002,0.993,642
c118_202102010740.mp4,c118_20210203074418.mp4,59,22140,0.992,3983
c118_202102010740.mp4,c118_20210204073617.mp4,59,8718,0.993,6956
c118_202102010740.mp4,c118_20210204074856.mp4,59,13390,0.991,4245
c118_202102010740.mp4,c118_20210205074737.mp4,59,16330,0.991,4674
c118_202102010740.mp4,c118_20210208073515.mp4,59,11657,0.992,6578
c118_202102010740.mp4,c118_20210208074540.mp4,59,17532,0.991,7889
c118_202102010740.mp4,c118_20210208080252.mp4,59,7731,0.99,4988
c118_202102010740.mp4,c118_20210209074843.mp4,59,7157,0.991,3951
c118_202102010740.mp4,c118_20210209080302.mp4,59,15283,0.99,6213
c118_202102010740.mp4,c118_20210210074403.mp4,59,13239,0.99,6038
c118_202102010740.mp4,c118_20210210075241.mp4,59,22325,0.988,18819
c118_202102010740.mp4,c118_20210211073722.mp4,59,11982,0.988,4636
c118_202102010740.mp4,c118_20210211074926.mp4,59,19353,0.988,2976
c118_202102010740.mp4,c118_20210211080529.mp4,59,8236,0.988,2567
c118_202102010740.mp4,c118_20210212073537.mp4,59,9438,0.994,7161
c118_202102010740.mp4,c118_20210212074725.mp4,59,18218,0.993,5981
c118_202102010740.mp4,c118_20210212080449.mp4,59,8297,0.993,860
c118_202102010740.mp4,c118_20210215074706.mp4,59,9617,0.993,5841
c118_202102010740.mp4,c118_20210215080357.mp4,59,16360,0.993,5264
c118_202102010740.mp4,c118_20210216073705.mp4,59,12343,0.991,4646
c118_202102010740.mp4,c118_20210216074538.mp4,59,15214,0.991,9304
c118_202102010740.mp4,c118_20210216080255.mp4,59,15583,0.991,7011
c118_202102010740.mp4,c118_20210217074332.mp4,59,23280,0.993,5699
c118_202102010740.mp4,c118_20210217075931.mp4,59,10424,0.992,6983
c118_202102010740.mp4,c118_20210218074625.mp4,59,16482,0.994,7550
c118_202102010740.mp4,c118_20210218080415.mp4,59,23882,0.991,4274
c118_202102010740.mp4,c118_20210219073525.mp4,59,17740,0.991,6451
c118_202102010740.mp4,c118_20210219074814.mp4,59,22562,0.99,3441
c118_202102010740.mp4,c118_20210219080243.mp4,59,19329,0.992,7396
c118_202102010740.mp4,c118_20210222073731.mp4,59,11263,0.993,4640
c118_202102010740.mp4,c118_20210222075103.mp4,59,3856,0.991,341
c118_202102010740.mp4,c118_20210222080524.mp4,59,8176,0.99,2691
c118_202102010740.mp4,c118_20210223073707.mp4,59,11863,0.989,3350
c118_202102010740.mp4,c118_20210223074626.mp4,59,16811,0.988,6641
c118_202102010740.mp4,c118_20210223075938.mp4,59,20494,0.993,10930
c118_202102010740.mp4,c118_20210224073221.mp4,59,13090,0.99,5447
c118_202102010740.mp4,c118_20210224073947.mp4,59,21029,0.989,12114
c118_202102010740.mp4,c118_20210224075821.mp4,59,13693,0.989,6900
c118_202102010740.mp4,c118_20210225073442.mp4,59,16243,0.989,8903
c118_202102010740.mp4,c118_20210225074645.mp4,59,20677,0.99,7272
c118_202102010740.mp4,c118_20210225080408.mp4,59,14592,0.993,4151
c118_202102010740.mp4,c118_20210226074727.mp4,59,7759,0.989,4746
c118_202102010740.mp4,c118_20210226080336.mp4,59,8898,0.988,3871
c118_202102010650.mp4,c118_20210201065552.mp4,81,4015,1,3730
c118_202102010650.mp4,c118_20210201071129.mp4,81,4936,0.968,1936
c118_202102010650.mp4,c118_20210201072158.mp4,81,8893,0.968,6486
c118_202102010650.mp4,c118_20210202065449.mp4,81,9551,0.986,2176
c118_202102010650.mp4,c118_20210202071032.mp4,81,10662,0.971,841
c118_202102010650.mp4,c118_20210202072128.mp4,81,15158,0.97,4581
c118_202102010650.mp4,c118_20210203064431.mp4,81,13036,0.955,8182
c118_202102010650.mp4,c118_20210203070140.mp4,81,7731,0.985,6261
c118_202102010650.mp4,c118_20210203071617.mp4,81,16895,0.97,3372
c118_202102010650.mp4,c118_20210204065037.mp4,81,17621,0.971,4277
c118_202102010650.mp4,c118_20210204070842.mp4,81,7488,0.986,1112
c118_202102010650.mp4,c118_20210204071831.mp4,81,16152,0.97,6859
c118_202102010650.mp4,c118_20210205065303.mp4,81,12761,0.986,305
